sample_id,Team_01,Team_02,Team_03,Team_04,Team_05,Team_06,Team_07,Team_08,Team_09,Team_10,Team_11,Team_12,Team_13,Team_14,Team_15,class
simulated_839,-1.1994651678367434,1.2183964163379581,-1.1011217625019076,0.7788207479688862,0.9844168876758554,2.8046266488956633,-2.074674493640645,0.24263726602582686,0.040874391106201446,-0.12339452727419331,0.9608203738567545,-0.42498374469254196,1.7113815315301935,1.7440410064501835,0.8619148024012407,1.0
simulated_840,-0.435817253379777,0.2193835324437246,-0.2344395217271661,1.4078911726377847,-1.3658684188830879,0.526938064295233,0.40791906988591714,1.868241322322779,1.0851833009877607,-1.101738504381661,0.4836123102541723,1.3319585432824264,0.3717300052735749,-0.456186532933604,0.026451470774876716,0.0
simulated_841,-1.0952681130405821,0.0057211842124859635,1.832341602419515,0.24066275609441223,-0.6353103455842357,0.16126903262623196,-0.6217250352458276,0.49326338194084424,-0.4379705167606131,0.782277612027757,1.1187318258955656,1.336205296922444,1.01306450262916,0.723190746000052,0.6109953285468722,1.0
simulated_842,-0.005346510595564458,-0.2435920603581891,-0.737498457842065,-0.5201421149587321,-0.8145128238489169,-0.7451152109522298,-1.4197980643609862,-2.7861362851790155,-0.9852268776778997,-1.9292479059796817,-0.7160649022760907,1.0652644470503183,-0.78280009899906,-2.1328966137940117,-2.984241566864694,0.0
simulated_843,-2.402530406282767,1.055040552130228,1.2601077309408941,-0.27961452493402444,0.6351702038539127,1.2777570193065246,1.0887775314018278,-2.414235462940985,1.2593737917733547,0.21741980733231447,0.6238013634006221,0.14958529185823982,0.48080356172119654,1.0993991517561208,0.3572017530586498,0.0
simulated_844,-0.22733665734581762,0.5834302768365937,0.6480690759332313,0.013995253764018237,-0.5162559659494166,1.2860635815080885,-0.38951954297469216,0.8553510433451292,0.9043382838331884,1.3302686070693919,0.7339219065390233,0.8220268668806452,1.0987033800798052,0.45698038448213196,1.2013959682984332,1.0
simulated_845,-0.34487630085409626,-0.1567177925732306,-0.6972056987020491,-1.147784130642519,-0.6607102982157778,1.420102301334798,-0.0021354224221592014,1.0291844858741888,-0.2771743125711814,-0.37324220886977044,0.2809627130713663,0.2602343036013067,-0.3126611894773894,0.02819097929277101,-1.2297335988767757,0.0
simulated_846,-1.624120352789322,-1.0480791347363714,0.6989455340894821,0.26569525404357547,0.34920068713517877,0.14378356378949178,-0.07401654276427888,-0.707071844639908,-0.04029344162634024,-0.9642371238260908,0.37991034567861776,1.7046216241441847,0.6059932671064141,1.8227991226357334,3.206219100671129,1.0
simulated_847,-0.4760762721810067,-2.418742062307179,0.9115550497134286,-0.47819727754197217,0.06151520790045317,-0.9141797571715353,-0.9647647916343586,-0.6058353353764049,1.0086048376711279,-1.0743726855138251,0.48725618657793474,-1.247103899354525,0.4897790184430165,-0.2085343985310396,-0.21862588206579453,0.0
simulated_848,0.976562599780161,-1.4262654171528206,0.6917200795597442,0.16988338604727854,-0.7534988389372255,1.8866030981039907,2.028566044050775,-0.025764665724064606,0.32483872066223873,1.269967091482929,0.8597433385239202,0.39192851238998305,1.1124595947989835,0.5451196524675402,2.3856595656472686,1.0
simulated_849,-0.5108990268426725,-0.2225535007818028,-1.0222660488993038,-1.1001088752828465,-0.4604862722189282,-0.6145386025479126,-2.3580160372090266,-1.1704081991417243,-1.7436357068968174,0.7788830116727451,-0.8649511562643862,2.1720773289961612,0.28823178096121893,2.2970357361699785,1.1904059667444062,1.0
simulated_850,1.3245765746334381,0.8761646956483985,1.2931171858307016,-0.26636092963368285,-0.03719275648368076,-0.007051875313190194,-1.7363120273205657,1.4876659631056808,-1.2799129113057965,0.5502849368036116,1.2006142435188987,0.05158816096954438,-0.177335995318697,-0.09717667824933364,-0.5858612415252527,0.0
simulated_851,-2.724676227540629,-1.305740115738506,-1.2063452751721337,0.07491620249925074,1.3389569532214605,-1.1659034998101236,-1.6642886176755156,-1.233314123517994,0.8666837494435978,0.35540930857820446,-1.6562210231718009,0.06393348179181801,0.6069164287305742,-1.2454801058601246,0.7704845452257639,1.0
simulated_852,-0.35106878550294135,0.24398867906869925,-0.13406905040181957,-1.0728304026883988,-0.6408916306799621,0.11937041867094311,0.6872699416429437,0.8694867034812064,1.2894202640019512,1.0205422072717096,-0.17554320322383055,1.9964390972235715,0.849359975314243,1.3745446730660278,3.5647735925034594,1.0
simulated_853,-0.43218342044466856,0.7678666715546855,1.2798086927416803,-1.0806299638482268,1.8100065655626891,-0.21874148949804012,0.46173157298135614,-0.1068165428809103,0.8540666553631414,0.262089116551874,0.6782887323461008,-0.16280022467360478,0.5681938664248052,-0.06930217945683004,1.396956923480114,1.0
simulated_854,-1.3122966013478436,-0.5120954566629576,1.867612372592482,-1.2116918388155369,2.196614475158983,0.9533984679207035,-0.12953729818045095,-1.2780258303352536,-0.9309937645536694,-1.1760067058372041,-0.8466323922909372,0.059345779487373886,0.5235375576210709,-0.7794206660154562,-1.9829786302946233,0.0
simulated_855,-1.1584432707087469,0.24418054918894233,0.8874733196824899,1.0963102807794212,0.3232373081584362,0.4875117552117141,0.9550187390393136,1.2192274611497742,0.9517381428660138,0.27247146741084516,-2.0453285648508914,-0.8728406740612876,-0.07561707434327318,-0.006839944831636756,0.2639903073099742,0.0
simulated_856,0.5714226043473437,1.7025763899424406,-1.1061022347580984,-1.5243512799445855,0.6768156798238903,0.611486075529519,0.24236441087918273,0.40846528383866826,-1.0864421970216567,0.25971110052532176,1.9845449220022784,0.6787563222703625,-0.10733160066021069,-0.5460548846331882,-0.6918849647877698,0.0
simulated_857,-1.592860119053193,-0.8920641468719476,0.22593095192290924,-0.6714400513582454,-0.05624416122893759,-2.1053298742570403,-0.04113950181794756,1.0171977899690399,0.8574124609988909,0.15068156464054083,-0.13437529843964469,-0.2960961059117597,-0.7421133378148119,-0.010597808946340229,0.49835748503811483,0.0
simulated_858,0.756361806853915,0.8551596887205323,-1.0441701196450361,-1.1073177847032707,0.5391291337043461,-0.7117916215311083,-0.8384977233842864,0.3587265637948374,-0.08684422206911892,-1.8061493802085964,-0.15850131837935505,0.5512643697761047,0.08035469634041664,-1.1140487391980909,0.929765231008496,0.0
simulated_859,0.34252143839676313,-1.3581062931757817,-0.7108560494826819,-0.08510003713116063,0.6389804457102279,-0.1342302290057934,-1.2519128061710094,0.05239024764153466,0.0930804389350281,1.880401572821493,0.184459033173397,-0.22281083107039268,0.16826728786144973,2.4503033973452526,2.335693906698737,1.0
simulated_860,-2.4788173212138833,0.8059515913848111,1.3079284968539129,0.20042796281313824,-0.5145012859792348,-2.4776111754656363,-2.177104592636945,-1.3099675904033494,0.9982814592860416,0.8731250000000592,0.19952932873731155,-0.002818537636825824,0.9845349131681503,-0.2327692875124534,1.147089110228037,1.0
simulated_861,0.5520196350256092,-0.3861406580981101,-1.4382557437773502,-0.5765339368479279,-2.3356771304314026,0.5077857038487211,-0.4203760591702449,1.386944805158922,0.7059806495836006,-2.1165983675100595,-1.3542908021886884,-0.5390664129010556,-2.064608212740408,0.23540670785756398,-0.6322406234326794,0.0
simulated_862,-0.5378399189940865,0.8048126846184062,0.33225480867487284,0.7933113402268535,0.0637616962805657,0.8467509989560583,-0.14880529137133416,-0.2255121289821864,0.48439457229146776,-1.6220668461830183,1.8219883379127555,-0.0013207823577302982,0.37522819704674476,0.37375777675598004,0.004563521598117465,0.0
simulated_863,-0.01318191671540688,1.0545161360477262,-2.098279921988364,-0.22019292924215936,0.6606668123461424,1.1710679993309552,-0.9572851969733518,-1.917016102271725,0.5461526000497243,0.7887672625333317,0.8520326463953682,-1.217083969715418,-0.0559066011700668,-1.3950618153420704,-0.8885713694172473,0.0
simulated_864,-0.46684728645539153,0.6473667633447892,0.2693965010301378,-2.3661234131153526,-0.7502822627091035,0.9429208016371206,0.9751419901153844,-0.7167112268808242,-0.5709707445115119,1.3274527840497357,0.24636339347893813,-0.1499449619747771,-1.8143271660408462,0.2109072041496858,0.700415614732705,0.0
simulated_865,0.32025558914661784,0.09154600673724106,0.7244519590315968,0.6946054402355617,-0.8031306309753383,1.1102843806125344,-0.15865302193274483,-0.023053639667434622,2.3982713964147107,1.0518654831445282,1.8714921150845636,0.47427938003679665,4.917262136192629,0.9868574675495121,-0.9398781601261033,1.0
simulated_866,0.4691512423276926,0.25331712002400225,1.1527917138339354,-0.12889603777574385,0.36825349728788564,-1.583166867890418,-0.30795600357008557,0.9751007042657269,1.5545101931426188,1.531463541332769,0.972279892336683,0.6541817526358092,1.9697964936171772,2.1721312438569766,1.470898555443412,0.0
simulated_867,2.718430037806115,0.2774398472394906,0.9131349471237391,1.1227380951097874,0.15599194288974508,1.0297659220864617,0.5745690181590801,1.9566374754848916,1.5607400001113463,2.1130025966179526,0.45199234043157377,1.331959979572926,1.4625929324833575,1.1127389173659703,0.6457395950112861,0.0
simulated_868,-0.5055003118595591,0.5254059248478947,0.835747294573266,0.0662459494644333,-0.28949847338735374,-0.327170390547117,0.8207586327104741,1.2618712511069505,0.6022433660408498,0.8446625346797041,0.5819444064044811,1.3697351444563985,-0.06062061564422838,2.017631125805694,-0.9760971350246431,0.0
simulated_869,-0.06503687000768893,-1.3754957270059256,-0.5540323442391918,-1.0542671720833636,-0.1442738144600834,0.6491249849158933,-0.08073353104716802,-1.0238152284922626,0.28918948344714096,1.3011237591915492,1.1758896410036044,1.0964701769876004,-0.2924730984929659,0.5530184888560277,1.6798092040299508,1.0
simulated_870,-1.1628866473227053,-1.4082143300739403,-2.1536630640557664,-0.2380317955518227,0.1955123420744143,0.03269487281911939,-0.14233748964168316,-0.32074420375252716,0.03430257174121399,-0.5141562951383238,0.051901360116173426,-1.869091255822192,-1.9571108554465555,-0.993436551561304,-1.4208941771883885,0.0
simulated_871,-0.25663874647721624,0.7325383764490119,0.2004787261080186,0.5093872840509391,0.8099362932485417,-0.11952391144313596,0.1381530284559474,-0.9633266023073146,-0.658754721397475,1.2985047636330225,-0.024342916648019162,-0.40218460189030675,0.5796149642360439,-0.6322984323524934,0.5760253165428433,0.0
simulated_872,-0.08893556842924547,0.664851619394009,-0.6504225033529465,-0.4379988657759311,-1.4817911871314167,0.8590353963020285,0.0986171030650707,-0.5525315109238262,1.7964632400351308,-0.08234884351136251,-0.07248432796066315,-1.1441924520232358,-1.2545952137096352,-0.16764091769894354,-1.3278387834636305,0.0
simulated_873,-0.6584284779477614,-0.37007799450374024,1.225819218557849,-0.7336218028532118,-1.408868130042359,-1.0044057851830757,0.7048050569061596,-2.1855806105052102,-0.7223032503094283,-0.8861458204148978,-0.4938345958513154,-0.35744366486104184,-1.2147026163982948,-1.2861261873200627,-0.5248199134531054,0.0
simulated_874,-0.5134500285342369,-0.49628921675424753,0.695344729028927,-0.08761487229815845,0.6339735446005764,-1.1676492156372196,-1.1920691120005815,1.528893312561077,0.7265277902025862,0.8943769520918444,0.26284161299092756,-0.3797451438929067,-0.2754402854519505,1.2622855682744982,-0.9683043589387286,0.0
simulated_875,-0.8341214970062087,-0.6671911670728452,-1.3012303456865837,-0.15402968295119157,0.1086128423919809,-0.16662000379346187,-1.72951741927564,-0.7556145603682813,-1.0396483741604527,0.5451203786493777,0.7926340942447395,1.9330722880516602,2.3416931897403526,-0.29952097287919455,2.032873615409546,1.0
simulated_876,0.9761538159413932,1.6114606541384742,-0.3108314753431639,1.01783309228209,1.136092620800967,1.1258335240751232,-0.18496957281808635,0.8280354108052715,-0.08342487390085679,0.5192521081843662,1.1029129399267017,1.1478926732608157,-0.8885088151777247,-0.044706312152552045,0.04735474823419252,0.0
simulated_877,-0.5873962832780822,1.3422079499853765,0.5968680011335343,-2.4363927024499854,-0.2553653919648984,0.1040178350015249,-1.15101864930334,0.4509221109937813,1.896392127435236,-0.5701275840845784,0.3714204580837579,0.25108064434965305,1.0814565856034417,-1.2189614281309697,1.197889843481804,0.0
simulated_878,0.0690550169944647,-0.8496183747799123,0.9963702642986652,-2.292049994964554,-0.304680253619629,-0.47514237713621277,-0.6113105182863783,0.11018108173104083,-0.18027566799273992,-0.4916749520606781,-1.1870404012888094,-0.4889045361417854,1.4628209214617847,2.1927227717826727,0.4574131121377357,1.0
simulated_879,1.1337179808873037,-0.19595454264119272,1.1023767068233712,0.9424254043771871,-0.7851138137512089,0.7440446573579141,0.5731942944595031,0.1382494504032181,1.7205524821613913,1.8581773243351465,1.0004154302844714,0.7126863082229558,0.4141683216014981,0.6466151909336635,1.0123649095413694,0.0
simulated_880,-0.35065473579267903,2.321436388280654,1.3184328408951522,1.0198238107085493,-0.02521330753525429,0.10182295769097514,0.8196050579749433,0.4650855323636762,-0.36130808448904317,1.1849252564777157,0.145979717605591,-1.0553707908680292,2.255452855928916,-1.4143804452679836,-1.0820381486375528,0.0
simulated_881,0.28756241573059765,0.48551182683701855,-0.9927774113736466,0.3615460559830783,-0.3710321787288592,0.3297966502982249,0.8189536664853229,0.3371508642068771,-0.0016630018984028245,-0.0785402256357691,-0.6305461308510599,0.6478823583526016,0.9616010666204479,-0.753372621882083,1.430756839307259,0.0
simulated_882,-0.6990027505023012,2.0963346208169398,1.2161686216829344,0.8538171935931882,1.160351212365477,0.9814548831983299,0.4161560322419156,0.034012923402109596,-0.3001524662516525,0.07928308304133136,0.44303733190116784,0.8986735020551158,1.4432318965088868,-1.1601557461121048,0.46857146250364473,0.0
simulated_883,-0.7260672676863682,-0.9068987360721926,0.795593533426034,0.3411966779588765,-0.25135580674734614,-0.7611814103676415,-1.6633104143854525,0.04464617438714745,-0.07177939919476972,-1.39385986911088,-1.3881177283298596,0.7332413318580462,0.23172592505981035,-1.131843365567123,1.639206811925558,0.0
simulated_884,0.06404701856560913,-0.1103820877052862,1.0091791391072655,1.4030402319853026,0.6332986168768386,-0.5399625248400466,-1.6027789883992636,-0.662779797037435,0.22295572185218504,1.4823424586648022,1.2507968911242169,1.3526310917741222,0.4150168002689106,0.7703421622652382,-1.1117033707765454,0.0
simulated_885,0.7426383404466991,1.69639410510078,0.12401106055539751,0.9341446005258794,1.2877473680989504,0.9744487709949026,0.8052932681032866,0.2596023881108918,0.4559035061695969,0.07292884789931393,0.6468040075597142,1.6608855308803734,0.7566668041911547,-0.9182731279094342,2.1151965351688573,0.0
simulated_886,0.18522124503566834,-0.3689398407967019,-0.08144531199251867,-1.2953038234579375,-1.6009532652091578,-0.5998236327027294,-0.5702243857834179,2.4985567616083135,0.4131199950279722,0.44669997692711044,0.1566525785499531,1.1131993080949794,0.009573678269405913,1.0483900577173393,-1.1099744024162108,0.0
simulated_887,1.7406872922464618,-0.9634302261784913,0.9740602836841139,0.20162779486769075,0.05417604125622018,0.49765096176075174,1.186317316772107,0.13839966598620962,-1.0479486653280567,2.43566601118176,-0.4166574521632534,0.13292021383463457,1.0878070095757404,0.5018970090772324,0.514133758537083,0.0
simulated_888,-0.9494473045216366,1.639965017416371,2.1216337998040435,1.353004888857086,0.3766045232847968,-2.324951993638854,1.2583880909121479,-0.9245128891410439,-0.6627607538892134,-0.026735873219396324,0.5660888955382839,0.006563289565263189,0.9325401299901998,-0.12506982344863937,0.04225203982306659,0.0
simulated_889,-0.7215762420277535,-1.3793571523738324,1.3816174067771723,0.05972867420542283,0.9221516058842393,0.09956820274314776,0.031118908013585196,-2.3044516330111984,0.5458158368460888,-0.20223817660035023,-0.5501607581679684,-1.1867174319777307,0.6039036010782438,-1.348665560808545,-0.8594529608975016,0.0
simulated_890,-0.7840545734016799,-2.2461842051865744,0.4614597305903733,1.3291301429906106,1.0095069581556089,-0.2492367880499825,-0.7720863052302568,0.4358371674611637,0.4608116731544958,2.721038821103042,1.9150460954937998,0.4155358549925888,0.04614407053558789,1.1336599824394793,1.2565000096476757,1.0
simulated_891,0.3601672911183152,0.27037724217249137,0.5904920332630266,0.09303464305172032,1.5886443205597731,-1.6419873823934397,0.5370966782704223,0.22186835839569585,-1.4347556314614065,2.4984867049938098,-0.23683043428767114,1.6135483013803786,1.2995506756823147,0.5381304862432285,-0.018050369305914193,1.0
simulated_892,1.215877399315965,0.41105651078979794,-1.0703953008773543,0.7043117376302895,0.17298789534367012,-0.17294122534336925,-0.44522692029153216,-1.4152154821789509,0.12567715524473339,0.9599382694314441,0.09792018449661011,1.833796623965977,-0.019938466563956248,-0.3234333639290761,0.2110147889462146,0.0
simulated_893,0.7001745296340888,1.9332436304767797,1.9083586333197984,2.3771349428523108,1.8451886052984503,1.1628342897706896,2.171709543784436,2.7349105372641507,1.3813825580958337,1.3742021072117918,-0.26569172195695595,0.16334614858743904,1.6264077331884976,1.1608177489894926,1.2800169093691471,0.0
simulated_894,0.7445183115314904,-0.11495639549278863,0.1284617980335939,0.8718492858193744,-0.9250030061888168,-0.423708182478781,-0.7951441500300583,-2.672467052635991,-0.1993672247041543,-0.40629142201791474,-1.0682513919332561,0.6906777663268784,-0.6361181019690374,0.5038978981854163,0.3729388794428278,0.0
simulated_895,-0.15212235682326394,0.2687408330758913,0.3038257730637984,-0.3632979677311218,-0.46557589316765025,0.7031100324759895,-0.3813120894675094,0.8003752774140842,1.174824329012286,-1.601284015143037,1.7839409415838803,-0.4812524462322663,1.063632706789313,-0.6752637309566359,0.3155994475685555,0.0
simulated_896,1.707417218785474,-1.387935786334383,-0.1709677494204971,0.04042190368616583,0.6505202020988701,-1.515948177186889,-0.04882148514229695,0.13532053692959325,1.5945620988431868,-0.09423882317656496,0.47034959431290857,0.6406376130560756,1.145441137287878,0.8725594881069365,0.017420000548552972,1.0
simulated_897,0.8087134488114768,-0.9750161704604182,0.1866448445163094,-1.608271914601766,-0.09854058879144129,-1.2054034116897197,-0.11229460779550081,0.753955592891617,-0.5781197255274618,-0.863698745379213,0.06089816179099662,0.33801381180614065,-0.259723216599143,-0.8808884239923918,-1.6335385242025406,0.0
simulated_898,0.4013777392328077,-0.08517136568341532,-0.19220144057805041,-0.661574835484454,-2.04960155778111,0.2161919359519135,-0.6014727746465685,-0.43225988096888146,-0.4700417234382947,-0.6912266593926338,0.45466819757273513,0.7542602942699929,-0.7276333151375545,-0.7120014288218104,0.7800616063305343,0.0
simulated_899,2.2571244030453568,1.6135391910339143,-1.121990901282082,1.0127640751252431,1.1530999995638584,1.7133591257110208,0.4350942331610911,-0.2839735026250815,0.17391243859932057,1.8823056154099143,2.2513889523655726,1.2616002160761721,-0.9360406703092722,1.1642934848472084,0.8931309161775455,0.0
simulated_900,0.9499510248663997,0.12668322744773494,-1.3614543893246172,-0.6166209683679647,0.976394658869068,0.2663639968413384,-0.6440106811493568,1.2984380977118413,0.6487795152136696,0.6746366393595586,1.0133445964118748,1.5426057140665648,0.21114605665512662,1.3735798472632152,0.1351232667267584,0.0
simulated_901,1.2458941938396744,0.7948081202097572,-1.3512393493711279,-1.301448600475427,-0.4543263932872077,-1.5150913838681503,1.0809666016040838,-0.4331113264927446,0.564537210507755,-2.904383507310936,0.5070881878358727,-0.064406610964731,1.0943818197209907,-0.6571418757368621,-2.0315121787833363,0.0
simulated_902,2.0193437312011895,1.894890809778753,-0.5518500187561677,0.26972807604631827,-1.827591559090803,1.6627072786788937,1.0859956012048726,-0.006691093198210361,0.7443399963366514,-0.9769423203228159,0.9312401454080851,0.000292341704015338,-1.0657544602002045,-0.20098536496983496,-1.2143634959151763,0.0
simulated_903,-0.002266864249221462,1.543983401401071,-0.6077828185254853,-1.1717399494133256,-1.9344137948897437,0.6696864439099327,0.6018042755329654,-0.6842397897985145,0.08203567671866803,-1.6037006147429438,-0.13014388884486067,-0.9264222020171623,-0.6184574585595295,-0.027555548171890678,-0.4999070858269263,0.0
simulated_904,-2.243967756822316,0.5480028399946522,-0.05942297751722495,-0.8326956298222409,-0.744645532992705,0.8913603446269425,-0.2269670924842384,-0.6848127595447002,-0.8100904961544354,-0.7115871537349993,1.3289653158167334,-0.5983131497845878,0.609774738344445,1.7385331060525837,-0.11440017712093205,0.0
simulated_905,-0.07141014348485045,1.6008564344967717,-0.8849067142046007,-0.3394229351825573,2.055759061924957,0.47251467552306203,0.6314151188110049,-1.330506109001605,1.0899434021693697,-0.774401116656437,-0.10047496470191396,1.194400618528234,0.10267946754275699,-1.099386290716494,1.6739071879402754,0.0
simulated_906,0.9438778475952162,0.914732011362199,1.4244718107215413,0.09669247848635268,0.7290734541956714,-0.1018060153809449,0.3686694733253175,0.2784332844113646,-0.0703581345720568,0.4275845385251143,0.3374081105096364,3.001533929266397,-0.1585381492344865,-0.37099650628527125,-0.08374071282356707,0.0
simulated_907,-1.2192378007179914,-1.5226658101444115,0.32117069413151883,1.388276296177163,0.4439077461411263,-0.02261102328265091,1.9081971619572666,0.6848123726181645,0.005879760744271989,1.0753308455771264,2.13051714731707,-0.5869950819111522,-2.2740291288485834,1.0396156849469738,-0.428977325946279,1.0
simulated_908,-0.03175889449363861,0.020683158246563527,-0.8736095586320782,-0.7503734585593894,-1.9770705395114077,0.7021556905512857,1.1650938074937143,0.45191292338016265,0.08448703875717195,-1.0467331781221043,0.6996477551103469,0.6402076494866704,0.5934140739523838,0.5536980525883728,1.9689124394745416,1.0
simulated_909,-1.5894293446614094,-0.4009774606727198,-1.3924823990332496,-0.46075987273688157,-1.204603555631258,-1.4006544107131402,-0.9983084487266773,-1.2258287518295163,-0.3926427464775659,-0.16546872343134855,-0.04448266482904634,-0.6001134027181527,-0.19917338996280717,0.646926551769594,-0.31669760695956006,0.0
simulated_910,-1.2323375546831892,0.8677237282609501,-1.1088395351845255,-1.112267456242105,-0.38528306380497257,-2.240953603522894,-1.1222274939104633,-3.16579406390404,-2.1696668225886975,2.015493629109376,-1.0725920082202567,0.7076009898243363,1.9678462948388593,1.2243512747377365,-0.630076432891024,1.0
simulated_911,-0.6587060296214505,-0.13421892004776695,-0.39300337035767535,3.104880939768127,-0.8030643640733592,-0.9014747512585536,0.6456183578856272,0.6049688217902798,1.532396267523146,0.8254978422713,-0.9133283257225163,-0.0009702926736336425,-1.345942711041554,-1.3636220816980396,-1.3275926254438406,0.0
simulated_912,-0.24996163456468024,-0.7786722924836945,0.17468871996831586,0.8712169742644872,-0.3495551413239501,-0.02507982104415737,1.2093688507666283,1.0265968752481391,-0.3254414230610951,-1.5233826017515792,-1.148229861224109,-0.7562804820868653,0.14942511106255557,-0.4122953861616638,1.4891684974829162,0.0
simulated_913,-2.1679079960914205,-1.0846374160457843,0.6312283849007623,-0.4190699868936059,-0.6866924945513198,-1.277298292094301,0.40107270069528345,0.23412052508749642,1.344779732315735,-0.8512099390660782,-0.47637032566895166,-1.2615029219404825,1.5498623360268564,2.2794023555593537,1.916045463162063,1.0
simulated_914,-0.6549584603466242,0.5423871961644333,-0.8123123406008846,2.036109045812111,-0.15839851203829586,-0.14621600043313246,0.34118853949677763,0.20007334243400918,0.18793958299902133,1.2037090076958845,0.0910290534307462,-0.23281520844078463,-0.21774428596569276,-0.6325263735974006,-0.41907969835879644,0.0
simulated_915,-0.03459235482543893,-1.1343300427628111,-0.4913054322721299,0.4995778998405894,-0.21380960153034106,0.3091473506711614,-0.37123674004401164,0.7703103321010185,-0.06690917248403944,1.0421324642783518,-0.6214689848600797,1.962722714822461,-0.47923171604539594,0.5614153749894624,2.176933269284361,1.0
simulated_916,0.07500181200982979,-0.9548821246655835,-1.049632409296064,0.5547131852323958,0.459082847898089,-0.7761413962590128,-1.9886246108548722,-0.13213665520930354,-2.741040924499329,-2.1778324900198216,-1.271343527227361,-1.011737995483968,-0.012917036435687103,-1.2215022538351277,-1.0574635254532467,0.0
simulated_917,-0.24512031971623524,-0.9536221257320554,-0.6183074854573768,-0.6234349482611781,-0.819192104239174,1.7415585603304422,0.3666204185929393,-0.021574333078608225,-0.9783534159051603,0.40692053571827125,0.8959595769731055,0.5838532126958014,0.4175662695194657,1.1302021485071863,0.47440734232907633,0.0
simulated_918,1.1453150756976396,-1.049482463835918,1.6347029507466735,2.2056600684800283,-0.5672977523616239,-0.8406421781306594,0.4192442447582413,0.7303657190294053,0.21901642339363112,1.269999274594625,-0.6400515199851461,-0.8739747641243986,0.48810935541751177,-1.1964216669429377,-3.440335152206401,0.0
simulated_919,0.975835737952075,-0.1438453503488186,1.258254827326238,1.2460191486555372,-0.10865149861449323,-0.6282233060308389,-1.461801402019622,-1.149244937100499,-0.49875755642709646,1.3283292609744408,0.9190353669884355,-0.25807332375823866,-0.6366409283347748,-0.2887304104252456,0.26866671910943657,0.0
simulated_920,-0.4549083386446424,0.3463523178526984,-0.6847745196867827,-1.4483132386840716,1.1822710438622788,-0.3740122725671299,-0.2401195935596414,0.25024920544485685,-0.5777955496457646,0.16733116091193898,0.9285965852539733,-0.6087544495867933,-0.4024908751015571,0.2789291175654265,-0.3794934094699156,0.0
simulated_921,-1.5400872625972204,1.8452047889064476,0.5078299580290659,-0.6363200144555718,0.5030990880600879,1.1153721462317903,1.315505220217569,0.2996788665040296,0.494155868233055,1.9774339543212975,1.2250718618467404,1.0497321298092752,0.0005699850286383645,2.488133805688765,1.152114039030452,1.0
simulated_922,0.09976570704174613,1.0652084907501933,0.6344654323612482,0.5198820740849603,0.9197892237799771,-0.4489150324114434,-1.215243056561554,-0.4842264379056764,0.20866796970865653,-1.102640075581897,-0.9175442779901499,-0.4615146755837677,0.7135811663538261,-1.9758698983858016,0.6365437418309006,0.0
simulated_923,-0.020874255200817378,-1.1624037150833084,-0.02703594627758407,-1.4823499291599704,-0.9609026707908267,-0.42416777470229733,-1.551834931445799,-0.293878492943055,-1.7729327126019716,1.7455174945858822,-0.5424953154840784,0.8209469910640852,-0.45978260482082844,-0.8602504640539798,0.10665904823085984,0.0
simulated_924,-0.2915425797756489,-0.9727808441578495,-0.7065298030818364,0.9580270940032212,1.2621485547139668,0.8661406498630221,-0.24139243918701714,0.009994819963617278,0.009731122119320399,0.45013005123374933,1.0599820041866301,1.4687324377292283,0.535256261100262,-1.4374392387112258,0.10647524022579338,0.0
simulated_925,-0.20152620661225482,0.09864955134896701,-0.5013104689230237,-0.574339188485617,0.8645396054080349,-0.2523742463018684,-0.4995687160230796,1.1207505579180508,0.07487407360285915,-0.6541152524019591,0.3229478663310972,1.655312476778353,0.996117319243741,-0.28089203879352376,0.09572885014646425,0.0
simulated_926,0.9331512588483087,0.22150301226090202,0.5045621134108341,-0.16697575077942922,0.33891521056730295,1.132486705079082,-0.2961499979854155,1.019201223042381,-0.022733405453989105,-1.6408251429724128,0.8308111274358154,-0.6631282458438855,0.1270670727753374,0.9713078004195405,-0.614136028805775,0.0
simulated_927,0.2339581492771245,-0.1535895536407122,0.07844205600635568,-0.8561562094114009,-0.36592621626681493,0.7186423601632439,0.2681864940741941,0.11928981794928442,1.3982390561941238,2.057506039907442,-0.16048846415280948,1.5746325879634562,1.6226249934924135,2.0814196530915883,2.9817729451839794,1.0
simulated_928,1.0785503905948444,-0.14290953304028048,1.0996699808172599,-0.6112396173881481,-0.11397135326193239,1.324840197982264,1.2876619383098098,1.8088814101022304,0.9815908124164546,0.2320313727213424,1.5204685075215907,1.3247488360291189,-0.16110653507639905,1.2921667446783724,-1.3063254143742544,0.0
simulated_929,0.4579568314773211,0.7001528608471204,0.9619316719765056,-1.805788238096898,-0.14549061378228026,-1.4363210039721555,0.21213455682569565,0.5965581406119693,-1.0196131588553918,0.7754185392649519,0.6112143656846417,2.2150927984722397,-0.13282115320345544,1.6526244585037642,1.888189358851431,1.0
simulated_930,-2.3345831522582863,0.1584440779477903,-1.0066784359521144,0.6118409788393555,-2.1898597141764373,-2.34127445387196,-1.3132106769406033,-0.3106654324484461,0.1751228078725039,-0.5505793520255977,-0.5598193554725877,-1.4933419710262459,-0.374601629439054,-0.7908971274370453,-1.8856855501540222,0.0
