sample_id,Team_01,Team_02,Team_03,Team_04,Team_05,Team_06,Team_07,Team_08,Team_09,Team_10,Team_11,Team_12,Team_13,Team_14,Team_15,class
simulated_826,0.0331944975148595,-1.3677045219462276,0.744488477404158,0.5508646609116202,1.983175305012121,0.26641372019327775,0.409772927834407,0.11819830304662413,-1.0025529020022639,-0.4010418866017054,1.1584777975713882,-1.2706825525812646,-0.5639139885401147,1.4408858690546282,-0.05137460239536309,0.0
simulated_827,-0.3846479992410325,-0.9736429757195739,-1.2717568120442175,-1.6584938545992047,-0.09165890189042389,1.2047227579705913,-0.3524283634405354,1.7384335000846107,0.4478767904143754,0.9721289301930869,0.7578598010369304,1.9991911646414608,0.403579104853827,1.0983524803422717,1.4418276666900802,1.0
simulated_828,-0.9283913894916646,-1.1264373268584171,-0.415451040287285,-0.952500181059904,1.6641425169068695,-0.14442006530705961,0.4674528655324283,-0.8249467173157018,0.15733690597761427,-0.10171782408193321,1.3543978419586093,-0.39331312015400594,0.26260698720789477,-1.4080345762102928,0.45871554686315097,0.0
simulated_829,-0.8020218928673224,-0.3497978510446242,-0.6473197560650208,0.9239609594866107,-0.13151784208609404,2.624634456643413,0.055286681496204824,-0.6100221721971787,0.7289018888717527,1.0816250208731388,1.725567327571028,-1.4821636682577473,0.2164635349045323,-1.0197331641798997,-0.15248457746467653,0.0
simulated_830,0.8974444150415796,2.3903629336902537,-0.4570373197209865,-0.26777072463968477,0.24902220417952375,-0.17642138235071733,-0.3925442973934785,1.8694159674793727,-1.169642078734398,-1.7711437786140816,1.2750258400912349,0.07970896715735333,-0.3271530899015312,-0.7437303265293616,0.6792134011181452,0.0
simulated_831,-2.034727640382215,-0.7044345333256773,0.2912825961026154,-0.7664402103798302,-0.5730048278424358,1.3996183789977321,-1.0014305233957332,0.29526022066753466,-1.4956689652046888,-1.1925374785589995,0.1535407001647335,1.5567532150350767,-0.15904941190719318,1.181114232635217,0.4525317207823779,0.0
simulated_832,0.08641743174107765,1.182894320783132,0.03847414910094034,0.4112180429607299,0.9386094486441351,-0.16968047800338032,0.8336137239063094,1.179412301156343,0.14927845700780304,1.7040062571975658,0.11134722153757928,-0.03956772640978923,-1.563654812218131,2.6691045942159106,-0.17764351839420545,0.0
simulated_833,-1.1355378315215972,-1.477928751581096,-0.5326515358052859,0.38660100547126797,0.018438236572540914,-1.0347242554171676,-0.6920412773908121,-0.45329477904336174,-0.272020933654542,-0.21641981206823235,-0.54240875316972,1.4969839295352654,0.3953286546714958,1.150549142291076,1.7303389535741527,1.0
simulated_834,-0.6046872884897557,0.4581993435580238,0.22947891234599663,0.1551595772080913,0.1099795282677222,0.977252289231135,-0.5284849973418331,-1.5329279907933646,0.4819143745281402,-0.9564107638595298,-1.3211239139629118,0.14794261139596382,0.561108977631913,0.19459871271829463,1.2947561358545814,0.0
simulated_835,-1.6607845266092116,-0.44923114357209337,-1.6528281911413136,-0.1316350078162758,0.5948648685420732,1.042470228498765,1.1919463740499183,-0.3008800225968303,0.10185585949129111,-0.36782718824690463,1.2744766803823526,1.3975058223160401,0.09260391096412157,0.8760939140388749,0.7098635168126289,1.0
simulated_836,-1.0504599909974752,0.05519713047542908,-1.4954098794428945,0.877687726611562,-0.8488587092975276,-1.7043009941562544,1.232957224771826,0.5242500036965931,-0.9562245899963261,0.4534620922165117,1.3485616372172264,-0.18184720666293513,-1.3264759179450198,-1.6620963853149548,-0.5678111833119575,0.0
simulated_837,-0.09720694089062912,-1.6859642720823909,-0.513458043023782,-1.0607765089642471,1.1124347035213098,0.0658173173955904,-0.20844268730290194,-0.8373792088115943,0.8562222082954185,-2.718353093195924,0.13135973023028855,2.2589788596696643,-1.160982777587643,-0.9098541706976796,1.1607073193143014,0.0
simulated_838,0.14712126133490355,-0.016388856382074254,-0.20718864465984782,1.8482501389052755,0.6090578820890851,0.7076176637194845,0.21822673796427539,-0.22187656827379704,-1.3055175026264112,1.3081825310066701,0.3485137204191465,1.127741841807144,-0.0675256264677798,-2.2134657940157094,1.1039628413399332,0.0
simulated_839,-2.060944366364259,-0.19594031995964428,0.7531755682227966,-1.5545898703444516,0.5355382516767997,-0.22826177219000857,0.183461387524626,-0.31361930060240606,0.4074721401410027,-0.7614441132299183,-0.044200439209032424,-1.735456015920287,0.8030585807102063,-0.7146301488659718,0.32545178365821464,0.0
simulated_840,-1.9385184832674849,0.8034485004622243,-0.4731690613987438,-1.1023333704421048,0.2193942472307443,-0.29719598252450025,0.26520481904951854,-1.5927471588811783,0.8087668519261809,-1.0082981915399791,0.1898038140738406,-0.1347031790133843,0.23603930193806008,-0.7695950291120162,2.773385197205274,0.0
simulated_841,0.5146543189504901,-0.6470169812516883,-0.2835276064169192,0.37790672728658437,0.7709944831200749,1.1447309466439348,-0.6275533525977052,-0.05696295739948331,0.33776953363483075,1.0326586206033472,0.8777053645892108,1.299449386997791,1.5970452183340016,0.613274639817318,0.3280304554201049,0.0
simulated_842,-2.3886678732091573,-1.282536423600197,-0.0294304405905962,2.4330013976956453,0.9116831119104214,-0.4372250103289199,0.8544035230598702,2.3632080879772728,-0.6893187194956083,2.337538282821696,-0.7262729182724107,-0.524425744250639,1.4895072144179964,1.5985264724339974,1.7732192509090066,1.0
simulated_843,-1.669585949694925,0.27491475644567503,-0.5488995691343398,0.43873237944269344,0.9094154374894847,0.8145036740503905,-0.7753249295689685,-2.3223501079050015,1.4364029594941705,0.1236317450881185,0.6608660292336194,0.7505232733439071,-0.616513301779563,-0.42950878774001816,-0.23649262791799183,0.0
simulated_844,-0.2259357006139569,-0.4971360811661088,-1.0034879799059986,-0.0520950555773864,1.1499375524626751,0.5734779579086804,-0.021492456170392103,-0.7526384532163913,-0.21808295572070296,0.04585548809468634,0.3612425982996832,-0.3061808165364279,-1.3881469226645884,0.872733981124055,0.702434786543816,0.0
simulated_845,0.18291663811431266,-0.5185219189502661,1.3949764409176066,0.675895449511581,1.7815470300716385,-0.44921932321569874,-1.7473453200558124,-0.2961252806310401,0.7900480460732818,1.3704697307628237,1.447900144093467,-0.8779069135240735,0.5607720068062623,0.37989240536101493,-0.3783763460981254,0.0
simulated_846,-1.6524336758321019,2.10492224970119,1.1902622992807614,-0.6444650828252151,0.7442318817929043,-0.11181734535708696,-0.2514893665239315,0.025375673004025417,-0.20760164133488543,-0.7550353756719602,-0.017720250839909284,-0.5053750231847921,-1.285352016270201,0.3823139286838611,-0.05414351233716515,0.0
simulated_847,1.0250712029398612,0.33838482613447496,1.8489986499628366,2.0618969532047777,0.01909397162900334,0.42051177190590566,-0.03363940013405624,0.03175303623708694,0.1897147514222226,1.0006707509563475,-1.1856734941998117,2.1477312028748257,0.04535883390532139,-0.3886255436292833,-0.4729874851459303,0.0
simulated_848,0.24778494817581137,-0.015003546478661728,-1.6323816568381866,-0.7872549657774163,-0.08161091444731192,0.4073566615237324,-0.9546927336237893,-0.6084138974626763,1.176942728610253,2.3988873869930596,-0.3322335837979916,2.917499989263473,0.8008225866388909,0.9048306850139471,1.874671934741198,1.0
simulated_849,-1.7485798853171695,0.4383212248559792,0.9113296751094507,-0.9677423643558951,-0.5455118152418809,0.1503621971848612,0.11143675290718268,1.2812859157211005,1.324370144802639,-1.2533274820788542,-1.0832143999626018,-0.18144082922952917,0.10121194562278565,1.2004429242725327,-0.46672502624091067,0.0
simulated_850,-0.6034633407659435,-1.2788888769400821,0.9376806579132564,-0.3823271639952727,-0.8911290811929911,0.15987290460650783,1.6154536435751798,0.5351657843818763,-0.03968361062796738,0.24753297610798386,3.047104669793806,1.7328371049703635,1.0440866379589675,0.7231403583084652,2.2487445658641185,1.0
simulated_851,-1.2975871836644728,0.0872376381405604,-0.8860540171147975,-1.5559349860067662,0.8956151857680805,0.2492456903846213,0.5283247856770282,0.5427916937427576,0.8409195183450366,2.4267964229442622,1.074104117191884,-0.26725562021649685,2.2236715447770354,0.6330754296681682,0.7952238226931785,1.0
simulated_852,-0.6804379828173115,1.2692620176709966,-0.13891815419138087,1.679613005130724,2.048663922853141,0.4842107028199102,0.9113428776895051,0.3760830861386667,-0.7283437795342558,0.7379985666708626,0.06837269599790796,1.7940988586786173,0.3150942327708671,-0.04106743658626355,1.686098157245107,1.0
simulated_853,0.7417563134126758,-0.7070736739964845,0.7868131254813094,-0.49728420333618056,1.2838036598619607,0.26198478438442485,-1.4295640890771082,-0.22292721252809633,-0.7808159012880622,0.37294886829939405,0.15456428217979587,0.5482395481006596,-0.2503375019004237,-1.9320899746959757,0.7991156872600116,0.0
simulated_854,-0.428506675177889,0.700497361539438,0.12981815448114065,-0.27640968298022023,-0.7796589418700637,0.9932646831540338,1.4159157902811206,-1.3120483659621294,0.44537312345188595,1.3826750659024802,-0.9876659444129944,-0.0687822796569087,0.04574872129330392,-0.5304607833790553,-1.3200548649337238,0.0
simulated_855,-1.30010788409066,-0.7104150699666707,-0.32880365438755754,-0.05930927858251359,1.5055500081664512,0.1185273360204805,-0.11206677492897442,-0.4260279064761462,0.045222066257185944,1.1018094543155046,-1.302376559650811,-0.4910282735492516,-0.10173880699271026,0.6637864926226098,0.7741979105497504,0.0
simulated_856,-0.9814250461497855,0.017637963007524356,-0.8538533202400457,-1.7795546020406592,0.9383987841720576,0.26979340752118447,-1.6293139519975808,0.27654310211533834,-1.1914506480766653,-0.5983464268067388,-0.7969466308010367,0.07715828030858642,-1.2092690233432557,0.39198776377519323,-0.2961734696237128,0.0
simulated_857,-0.39065185353447957,-0.15297540845301796,-0.8700799638135168,0.7124108859182037,1.1288732952809077,0.11503012944740271,-0.6097508541580071,0.04828713066551272,2.0737395030043846,0.5096975720451176,-1.146878558426413,-0.3421098604140172,-0.9156177229033576,-0.044297398089650795,0.1386297895671428,0.0
simulated_858,-1.2331390285758776,1.6730108023711456,0.3703114575725281,-1.1327002719093175,0.2710721765475712,-0.8691288757254545,-0.6286872400987368,0.599887042932185,-0.014798200786406257,1.1655143735278992,0.4988763943796939,1.9829132952190478,-0.41249478696313047,1.3026366198011996,3.0278288250130636,1.0
simulated_859,0.06086209876828036,-0.14743276927892007,0.8783106680758366,-0.9501466156009926,-0.2623534979521879,-0.8354102622628399,-0.9213873494286281,1.2630567111572248,1.3451745362881344,0.7380188936399427,-0.10358390268097928,-0.4366560689548822,1.231377886017262,-2.2279766043490046,2.1408704972932213,1.0
simulated_860,0.36324426924465253,2.0575210096510386,1.3563769640494845,-0.2794292597302844,0.6542600364237299,-1.1411594074532068,2.1640212447085805,-0.12417002999439737,-0.1612154530666571,0.8262798487531398,-0.6560231111847449,-0.06681518952756574,1.1153912694225705,-1.5555380325667447,0.9432126718382654,0.0
simulated_861,0.9457405971683015,-2.0466235932037677,-0.6599409982811516,-0.0036083265601596836,-1.1517317429348226,-1.0392711328469184,-1.2259786328062456,-1.086057395823299,1.4255574417510937,-1.067139866277193,-2.0085079257804503,0.6255664591097021,-0.6185668877869835,0.5988882727402933,0.48304072604252696,0.0
simulated_862,-1.1361659958375314,2.229591088286755,1.2550463525914235,-2.054369078448018,-1.2279857468846973,0.8564746253766835,1.7532509809158563,-1.627340074935931,-0.7271624133749929,0.5080174828227639,-0.5266810367216505,-0.30535533044460234,0.07463445309618248,-1.8256211132787534,0.758557387455446,0.0
simulated_863,1.551361638762211,-1.1301223803054752,1.2052170291988071,-1.902394374042016,-1.707434874465258,1.3494902825841786,1.8381900348714457,-0.8692803360193503,-0.9389401095123693,-0.7919484027405969,-0.068637753629766,-0.42275038386739544,-1.8525567768642233,-0.30326803362303717,1.0485622045608332,0.0
simulated_864,-1.638671643095086,-0.8236588242454369,1.1935810507646871,1.5133891638581958,0.12047674410665482,-0.24732880755098235,0.8187422547740157,-1.5038921574134234,0.47671264136804153,0.44737144736657153,0.44543478938673225,0.1393566970097507,-1.366011695302096,-1.316083104718877,-0.7585447418670256,0.0
simulated_865,-0.3805106883395595,-1.4576019303866508,0.7939349967139737,-0.4119046710118632,0.2587296796645433,0.10634797747559864,-0.7319041991669106,1.1127134022689409,1.0801121039257349,0.8366288945385004,0.14846759360207692,1.2754785624354854,-1.9765112283800539,-0.32226990310364245,-1.7779878817267931,0.0
simulated_866,0.6175425321112333,0.14662024241189894,0.9202230280675379,0.4863831534161187,0.3649327582388305,0.5633960790875362,-1.4383251442979177,-1.0873558369393777,-0.4970356252802625,0.10891139439267365,-0.43380010633700605,0.8025973466989766,-0.5315482201700235,-0.4607322290220174,1.3805004581320426,0.0
simulated_867,0.4200438672336597,0.9866665658156293,0.09761468402556538,-1.520442438890827,-1.3222199860269006,1.1397227096485176,-1.4247025013785093,-0.41504748814257786,-1.1502631918030124,1.7466460468286553,1.1623668272834649,-0.834046018212466,0.2856066725078841,0.8878231559852021,-1.7027963542980888,0.0
simulated_868,0.08930952829079129,-0.014656250608554489,0.4640637700903065,0.005519087760938772,0.05119065623031241,1.1060666551099578,-1.0087851366967915,0.10747210905445842,0.790340924828758,-0.8204546410063697,0.7160250384239016,-0.9963776425512374,-0.31359977533328187,-0.08234533750428721,0.30656353147071974,0.0
simulated_869,0.3536403372198226,-0.6210940171400446,0.09984114557738924,1.5518618231834604,-0.1129431041149745,0.3931064413235152,0.5586671223365705,-0.4448624135495541,-0.34336430784570326,0.29816431472348054,-0.40475559071778244,-1.4220971410127565,-1.3000783245751848,-0.2752407558191913,0.5130834680950448,0.0
simulated_870,-0.4876071223577874,-0.49970414513915545,-1.8106339212313391,-0.07402177931478227,-0.8862499807923138,-0.733821578570281,0.9924508490140536,-0.06423150874754914,-1.3562851107918528,-0.643896474997956,0.9783714807754665,0.3101960225776268,-0.8040233695396243,0.7035127761215674,-1.0768865736200366,0.0
simulated_871,1.384912477277921,-0.4472582475989969,-0.5703335735125207,-0.46544439672351445,-0.3768494130398684,-0.3710599271680133,-0.29420854558761933,1.7635691280841215,-0.11130004023269008,1.2896664737483907,0.06489640755259651,1.6595664720393577,0.47574399344701984,0.6825101832725404,2.02470818428019,1.0
simulated_872,-0.22955608110571812,-0.0985447415544331,-0.6730494052167455,1.3159688539608412,0.9767102547687697,-0.6946359658470883,0.682368239816619,0.9576966481117825,0.9524613270122548,-0.6867130392978336,1.0259026228069958,-0.3111927413573384,0.6023875318500901,-0.24353093402437742,-0.9497420713206918,0.0
simulated_873,1.1395671488866441,-0.4035755648059337,0.02393750965218995,-0.7574107517000778,0.5031756564981875,0.36551940260285315,0.7343548553575061,1.6829078185681179,-0.24431374406909803,0.6130060468868259,-0.3837612522592592,-0.46751146488015205,-1.1489370577202371,-0.5230469070740469,0.017661696818514417,0.0
simulated_874,-1.2769200131085758,-1.3012153143318712,0.7351002165646103,-0.14324045850404404,0.39570641883625407,-0.727678931637585,1.347818076357961,-1.0699734139628714,-1.2859365209586178,-0.02305077239888873,0.25400715181835787,-1.9959989441123382,0.7878510026605079,-0.6282695149240576,-3.067367736202052,0.0
simulated_875,-1.2624932718013997,2.055751912266412,-0.018981345289327045,-0.0809476105152758,2.0370473890068186,0.9887255088274077,0.6163130923700503,0.6446143102444212,-1.1244150468363214,1.2446514943409945,1.0722894361367734,1.2357430669530811,0.7101188129398515,1.3163880170864,1.2126991559471416,1.0
simulated_876,1.3400442865556454,-1.203778680720894,-0.0194638539659571,0.5112431603560631,-0.7051575435980547,0.887283261532333,-0.5325747578280327,-1.17117720345173,1.3938930866260089,0.4412719595901079,0.10177670908756797,-1.0715985499615086,0.40313867445550333,0.9845704509837925,-0.7731682862855873,0.0
simulated_877,0.40599193894086,0.4761152072339107,1.5942904296884062,-0.7536145307925559,-0.6323717197974467,-0.07657074297831869,-0.602296631617196,-0.3143458532335387,2.321018026594973,0.4352468510065235,-0.7157485951699037,-2.914711956707604,-0.03860924548967222,0.2524314220558472,0.011306234870634072,0.0
simulated_878,0.7197080047512001,0.8445534771184237,-0.11316117895360035,-0.14603417468213453,-1.5217652846923178,0.5329385584560037,-0.4057889700722095,2.5834315876365994,-0.027084220192257258,1.219083603234413,-0.13361714385065526,-0.5608598068577633,0.018491829879666244,1.564186858931226,1.1051756652779092,1.0
simulated_879,-0.2059860981347561,1.8577529977245903,0.31917011207031787,-1.0038144369369664,0.14111276698289624,-0.38412396553508815,-0.6029982050371778,1.2952064479066665,-0.4392743359318642,-1.6741967515959741,-1.8464949909553179,0.4455911560358267,1.3659489065764605,0.9206521761613662,-1.3999240282837468,0.0
simulated_880,-0.8950836457274867,-0.054943334142727424,0.5272066195767526,0.7332317990547683,1.0524640998337345,0.6192047312724478,1.4323225933333332,-2.133335236297218,0.6731923778994293,-0.09352592662795733,0.17901998015744391,2.2699696902851834,1.7542009032008519,1.023078803709804,2.1910524451428977,1.0
simulated_881,-0.034745022297299394,-0.3079645164022951,-0.12196790143462256,-2.4572354556985743,-1.5384585234569936,-1.6384906172383196,0.14442267380796234,1.101546548492201,-0.6217187492238319,0.6065038121147373,0.8050352809680635,-0.13249973507627147,-0.6496946460831413,-0.3979780077525329,0.14888416761767412,0.0
simulated_882,0.8476715498423826,-0.7262716050940456,-0.6533592670873125,0.40139983700396126,-0.6732076887016398,-0.9096157535972624,0.748183859058321,1.775790391918612,1.0002763906566172,2.4677054311869213,-0.5533206198348005,2.242704882680996,0.2927877876382795,1.042186045293749,3.419237978862353,1.0
simulated_883,0.1399702958278298,0.6482128222095518,-0.44828999420354126,-1.0689979982831463,-0.32432351897948086,-0.11260098235312821,-0.9566164077082062,-1.3138978667664962,-0.4119309921098148,1.9827716816751049,-1.1935895820223028,0.217825318323942,0.11097716000546497,0.44129811209236186,-0.6279127041741803,0.0
simulated_884,-0.4288203052895065,-1.2318932108281306,0.03995040893135023,0.10626988504941373,-0.23325735885893778,0.8328962469933303,0.9173952909616323,-0.7908221702879435,-1.4183770769042008,0.13146315759672506,-0.4694480772312725,1.6917119541743588,-1.4817036779874868,-0.6237556020275236,-0.44049122145511127,0.0
simulated_885,0.009911749153658287,0.8188119649074631,-0.309839531190286,0.9494936401543035,-0.14664455773457652,-0.7006415636069494,0.03008125152876171,1.3683428166827578,-0.6429908272606963,2.6308067833285826,-0.986156198337193,0.16846913392363536,0.7779980597155967,-0.9584258283559648,1.6148202799226,0.0
simulated_886,0.42172267509905553,-0.2664486599777772,-0.706358719601412,0.6440710322398723,1.590547688966725,0.12545525375792185,-0.2992206046449509,1.9026499071090825,0.8691857280998386,1.7913779731232555,1.2965142607846682,-0.901844461018318,1.193242664365843,1.3012610323255824,1.4462929005103105,1.0
simulated_887,-0.3851274131909443,-1.0369230185232385,-0.34685512065913143,-0.31493561748747056,1.3343195508831114,-0.502320981710931,0.6665066815249229,0.16796102129182366,-0.7216698135608981,-0.3487510320808964,-0.3379805806423886,0.14102957392913357,-0.5018293250850935,1.3087771091893434,-0.48772554713950456,0.0
simulated_888,-0.8595722009099678,0.14221919817132395,-1.2344844868250695,-0.6133224393525868,1.2125900408005688,0.8443794057743235,0.8561189012304662,0.243232812396263,-1.3294485925450206,1.9655360267096609,-0.06120363384472727,0.4373935373694424,1.3985818206943548,1.3973392026232816,1.5680854015361825,1.0
simulated_889,2.055765683197378,0.1429120734578051,-0.6158405886973004,-0.08076674867374421,0.06068945900237868,-1.1434487690801733,0.591084747945162,-0.14440644093395155,-1.5701926069554142,-1.8188470929872314,0.012375675830902426,0.6295624399293899,0.1640917979257212,-0.43511261309908594,-1.0579832386040817,0.0
simulated_890,0.4562511481672703,-1.9830281564694878,1.6769884213362405,0.6483183509640856,0.21580245576538673,0.6130368626058109,0.82491047660992,-0.20795104371606013,0.34110439800004755,-1.196148149605119,1.1088366502247327,-0.47808988698138305,0.9027685999804819,-1.0925021680096294,-0.21608428368506272,0.0
simulated_891,1.8683275277031526,-0.38584307117146405,1.7312172214958421,-0.46110648933138343,-0.3229026181405427,0.46702889162737343,-0.7420977003584801,0.36498725759638506,-0.3845713624976818,-0.07270974756535648,-0.12838819419730096,1.3055048713307043,-0.07947978588811368,0.4416692696152857,-0.35390642697771624,0.0
simulated_892,0.8547763910892557,-0.28792401001148293,-1.325779737703171,0.47592768459139245,0.3910167089003415,-0.8888628987256262,0.15205242258024246,-0.7708919017961268,1.0872552042396755,-0.7935741035075824,1.1885430747030308,0.18954211342232402,0.5499986409440647,1.4402054866416685,-1.6746084623669577,0.0
simulated_893,0.13516765973864284,-0.4550559432764853,-0.7007576700157819,0.12602207173316457,-1.239785383221122,-1.474362037456436,-0.9728067714332563,1.5936230101542173,1.1625993906426502,-1.096016566768924,-0.8693356620072493,1.3281749307752166,-2.0720698351511477,0.4621954326158887,-0.25754286002221055,0.0
simulated_894,0.8715118137132362,-0.41659701475495203,1.1691299380853848,-0.4196125803440595,-1.9485698323439968,1.1151493320806765,0.30730487528127975,-0.1388126971385755,-0.3908080777042877,1.1177051436930785,-1.7020763917834145,-0.6221051104540902,-0.2543881178555783,0.798762316902774,0.6940941869904185,0.0
simulated_895,0.9204386431663093,-2.8850005011977413,-0.2570055914539064,-1.9655427811368633,-0.7211410673893993,-0.24742733057521252,0.6625724472434944,-0.9153762765349989,0.722905161925061,0.953976772238776,1.0622799935467235,-0.21607509261288232,0.22613034970006268,-0.9218494973784238,1.334350456721108,0.0
simulated_896,-1.792559798382764,0.7220604059283839,-1.6485728525797287,1.5398707426693397,-0.08705534683799711,-0.4306492428014541,0.5178857050607131,0.789402843095892,-1.6493035251277062,1.6988687811329288,0.4171305627356161,0.970013561996788,-0.010778039456978248,0.44513220330032877,-0.42193960811666764,0.0
simulated_897,0.9188283705369402,-0.49362882676214365,-1.2913106253249254,-0.6147886281801261,0.2706726817579054,-2.421972509324606,-0.2964283669394049,-0.40162072591910863,0.44941632819753957,-0.02829312157895658,-1.128622286693699,1.8076650035014867,1.3266334328338107,0.7884196181961456,2.1632247069792907,1.0
simulated_898,-0.4321648913537932,1.444962331762718,-1.2752385156517572,-0.04140670508187253,-0.02619096470190689,-0.5584991684095324,-0.9260643036315451,-1.9722300366976888,-2.4494277974840166,-0.18378620463203932,0.9863155723019614,1.3467020084630832,-1.0113336553537176,1.4205415444122413,1.4765060579807254,1.0
simulated_899,-1.4992039433546434,-1.6930805936612343,0.07945211765626202,0.18620110672364845,-0.8002660764508303,0.6056622427652362,-1.4234469400673733,-1.3165528320676614,-3.0007019549889065,1.022481444429551,-2.4473604435840843,1.636726182475776,-0.91856656524144,0.07177624204731284,0.31023506861853406,0.0
simulated_900,-0.29802309717650266,0.6883845191968481,-0.8133620674286912,-0.47339212862071706,0.37351918901563175,0.28974998231770427,1.5479043085834063,0.9915872186395405,-0.802639794191611,1.7988219369871756,1.316909718254447,1.3545998996967548,1.4161447044373245,1.0940986740674683,1.8725963867227144,1.0
simulated_901,0.080349424934562,1.0929437175381003,-0.7840279424909586,-2.4107259824474903,-2.2072154334303744,-1.3365925590479246,0.6401484745055513,0.31595464667942375,1.3903849833359891,1.0666524560119846,-0.44725385360553266,-0.9977582730200478,-0.2652547061855439,0.3568199962823315,-0.05589494226134178,0.0
simulated_902,-0.8416694112745535,-0.6047205542071805,-0.4379144542873263,1.8026841180312028,0.6986449238496533,0.9169664240846193,-0.4517251348706425,1.4358693679642485,1.2429936157906971,-0.06549559717168574,0.4857107354089981,-0.30524021340768925,0.4623238266670836,-0.08723326035584988,-0.20726475744718886,1.0
simulated_903,-1.0528142979954702,-1.043005579990777,-1.0027460280182552,0.024360503993911726,-1.4537371394969063,0.5926315063680827,0.7982012298010964,0.637701829301311,-1.093019113969968,-0.6271027436540801,0.19005930285376021,0.6563815394669302,-2.159047986905521,0.10325746483629511,-1.094790625395662,0.0
simulated_904,-0.4920709681965881,1.1132635939495055,0.2116410724543056,-0.26144506176795895,2.0180117162580036,-0.4113612876555227,0.45202074818237453,0.3593039593164166,0.2054540533046201,-0.33996954964510834,-0.7391550768605506,-0.6973050189753016,-0.32162704359864513,1.366721058407025,-0.25506189380255406,0.0
simulated_905,-1.0776058649745968,0.38318290334926675,-0.6530896914416926,-1.8614422174009189,-0.739536587951561,2.227927380410083,0.47183144775436003,-0.4790938954453379,0.011025449825783351,1.8283336678923452,0.2197143786736485,1.5768053523509034,2.4208475670968563,-0.11576007112207787,2.466261535730343,1.0
simulated_906,0.8262781841725166,-0.9557510449306649,2.6139599400906794,-0.8719136857169093,-0.6146270781201431,-0.2589074015082375,-1.969028398916787,1.1052086965747954,0.3643032410484268,0.4535482359769188,-0.7805732367503561,0.9577182077811661,1.1238925866738565,2.307285717270645,2.1444815193715567,1.0
simulated_907,0.6568829726404825,-0.05870457293045629,0.8362466078876057,0.25361681056820456,0.13348858191114352,-2.1273945533281515,-1.5853356110372987,-1.12029051882695,-1.4671469571998255,-0.823061124938967,0.4474605100966869,-0.4107227532901617,0.7153245830712563,0.2173217313958744,0.3767615011774744,0.0
simulated_908,0.9640242021289883,0.4474039601133933,2.470090059193447,-0.4918142754742231,0.9476946138761524,-1.7156310668880144,-0.24999805842126915,0.9507130965771226,0.842176750045798,-0.029617744810991737,2.1727359223928633,-1.2844795401877596,-0.41011820872722504,0.9232607096107331,1.1907464501868195,0.0
simulated_909,1.3075759832081877,-1.1377564594477132,0.04246030434388243,-0.5490979922164149,-1.1971879898541842,-0.22690075710222007,-0.6541780683355324,0.4338967988591027,0.2654557557839021,-2.581930579080433,1.6519155330229887,-0.09582025418803808,-0.044056960379050936,1.777862558714439,1.3927486999618912,1.0
simulated_910,-1.2020890845128596,-1.4520494065602427,0.015284505348423228,2.095897505243185,0.9871717307357913,0.5051863665645877,-0.6145028537727688,-0.6951285808176697,-0.21369526904841551,-0.2947435691891872,-0.0008092353835621464,-0.23471799779155422,-0.936792591598543,-0.5179811317886287,1.1009530685500286,0.0
simulated_911,0.8382279428191516,-0.23599544530297828,-0.9808861479873647,1.5471261574514574,0.44842177959123886,1.1979992712955267,0.47097173999447045,0.39293878034964047,1.8131534497411392,0.34129843061647636,-0.8494001333022198,0.29227297019201354,0.004403148993931225,-0.5375472698936736,-0.3208660496067415,0.0
simulated_912,1.0552177904907745,-1.0910973811647573,0.9929213632616491,-0.6078430318803258,-0.49916701146269676,0.5356282122264711,-0.7720831250813632,-0.6334768182164761,-0.638530631924128,1.9156810706972953,0.23221117027474847,2.3413386332282276,-0.5342677721253771,2.468765810686417,1.7354001479336443,1.0
simulated_913,-0.10539946497303254,-0.4698975661725441,0.45113251804573423,-0.6601751348092203,-1.047920117654231,1.4223100261149746,2.0163746532090157,0.45485320305965105,2.0037713243443016,1.230838832937204,-0.36922257681517123,1.0950531833423687,0.41578213132111064,1.3605279558786785,1.1884612672340318,1.0
simulated_914,-1.6090105944815558,0.9373856022996393,-0.31818059280816235,-0.6986877031508559,-0.048482376356358964,-1.115365278386453,0.9548223303004487,0.21281666373035144,0.43065506756456035,1.7059175242968672,2.5692842012089794,0.441017250225322,0.9817907289297593,0.6946347492521487,0.35404390136814556,1.0
simulated_915,1.0495891048565187,0.10922579955906908,0.19259738237329815,-0.8469866301381258,-0.3621815620088123,-1.936089540127871,0.7745076349277724,-0.6162769992143728,-0.19051896477198665,0.14846914014921916,0.17841200210693486,-0.44511922910501367,0.9765111828372388,-1.2768558876961709,-0.8903920639787122,0.0
simulated_916,-1.804609551245864,-0.23642785907802177,-1.5144359242332164,-0.8030207406164627,0.44788192587404774,-0.06782386842779838,0.8832912431669833,-0.1761733461476261,1.0137861465185416,-1.082813526641366,0.05482150089276261,1.1177206996536262,0.625088084702848,-0.3585678445695931,0.7608735632326737,0.0
simulated_917,1.0063306633538336,-0.6140980142605296,0.7361536595981961,1.0467702439699806,-1.2629966630691383,-0.7821035915348117,0.21791625023771283,-0.7663175406354144,1.685978234728426,-0.5121604082467935,-0.11342634490622315,-1.4212606700740618,-2.2772011240395424,0.15749445836638906,-1.8563745443373618,0.0
